,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,pctSmoking,totPop_y,pctMale,pctElderly,income
totPop_x,1.0,-0.267117539963,0.203540592061,-0.37540047888,-0.36292012104,-0.134659380381,-0.715172016266,-0.453209190324,0.128680397947,0.0199470717459,0.0388935039195,-0.641296303727,-0.00151912928231,-0.6399130758,0.00189759516079,-0.828456318233,-0.69624251199,0.429116612588,0.00521897247453,-0.220366154985,0.0592758780486,-0.610977724874,-0.259380900381,0.607698852598,0.2520892883,-0.648269262977,-0.442233231569,-0.47977930707,-0.446384066699,-0.349288977375,-0.185988325552,-0.427262692935,-0.459904952059,0.153419896794,0.0534075759179,-0.0271028283522,0.351102839516
observed_Bladder_Per100k,-0.267117539963,1.0,-0.0149551895669,0.168200618403,0.282100761663,0.215012976806,-0.0387657322179,0.13587879897,0.149415464579,0.514140507727,-0.378513080276,0.248594640268,0.528984729186,0.550797136979,-0.0198247818734,0.344176689855,0.249933006707,-0.0508717214247,0.171287338288,0.694818300251,0.390550600242,-0.328849982193,0.318471326736,-0.170489844226,0.269423481992,0.664859345931,0.26466437338,0.353948629018,0.355936990603,0.254562854326,0.456508562174,0.352858001628,0.238837201806,-0.157411532085,-0.0407397742644,0.0568691749412,-0.211937986038
observed_Bone_Per100k,0.203540592061,-0.0149551895669,1.0,-0.107947026104,-0.00992216463838,0.0200677114154,0.00125527436009,0.103054056016,0.284664324913,0.00229453782958,-0.0649724892865,0.0259372622107,-0.0719462354625,-0.00215220328779,0.0849054288974,0.0152693896683,0.204101196119,0.0289975191152,0.193461077654,0.123692669402,0.0207937257419,0.0220495710844,-0.0259164724638,0.106103404245,0.00549511449535,0.0982344237831,-0.0506984282024,-0.0354765455458,-0.0432306550841,-0.0737904512427,-0.132657966263,-0.05899832104,0.256469002179,-0.0299512168063,0.0351295742978,0.00790454028924,-0.0968364704124
observed_Brain_Per100k,-0.37540047888,0.168200618403,-0.107947026104,1.0,0.0946387939571,0.307983135826,0.180892265095,-0.0873103408959,-0.169060413308,0.201075013346,-0.024436142154,0.594259641655,0.240005365933,0.400440960289,-0.186645597281,0.272341313893,0.45304516031,0.177321747409,-0.132304559493,0.153303764568,-0.345197091188,0.105646924472,0.172732408818,-0.00998397618251,-0.0592239246163,0.482712139269,0.493254456961,0.525278650881,0.489418674132,0.655250297146,0.387598099777,0.586105270865,0.39195734066,-0.0829877951702,-0.00717890299688,0.0370775472941,-0.0487821542096
observed_Breast_Per100k,-0.36292012104,0.282100761663,-0.00992216463838,0.0946387939571,1.0,0.513493035523,0.111669021716,0.372359548458,-0.334926088154,0.431199417711,-0.46351713518,0.113955139546,0.462756172953,0.119063626022,-0.210608071987,0.131710218116,0.289630444002,-0.375414233702,0.479439570497,-0.0211212218795,-0.362449086431,0.454781070092,0.2883661757,0.164154484405,0.200740780572,0.583897442078,0.0690670337645,0.130628215575,0.1351705778,-0.0662017639201,0.10776813544,-0.00215638766347,-0.243740034822,0.0437846205341,-0.0236672732302,0.0686377779236,0.130752994931
observed_Colorectal_Per100k,-0.134659380381,0.215012976806,0.0200677114154,0.307983135826,0.513493035523,1.0,-0.000488380956964,-0.287106418411,-0.213925030288,-0.217088422779,0.10351170294,0.0925933183823,-0.116705273601,0.280050704425,-0.138846077157,0.0707737995007,0.477634583591,-0.415239391798,0.0316387800517,0.138053655367,-0.276487006265,0.186821075485,0.526266821483,-0.115657036623,0.325329754936,0.447604226346,0.468676482956,0.572754739361,0.560662790453,0.397842146972,0.356647860388,0.458284152519,0.125856440026,0.00262396193351,-0.024920314831,0.0870321027523,-0.00275564617894
observed_Esophagus_Per100k,-0.715172016266,-0.0387657322179,0.00125527436009,0.180892265095,0.111669021716,-0.000488380956964,1.0,0.641382840473,0.123043167935,-0.244713265654,0.402499559493,0.57190360293,-0.147363457388,0.581315524937,0.22704634042,0.52324143566,0.614309007919,-0.41130522577,0.1202690416,0.259390777579,-0.00297311596505,0.718802058868,0.0962319977345,-0.52362629191,-0.339428534691,0.507496959842,0.018449319006,0.0548303367179,0.0100439169586,-0.130155467592,-0.283787647721,-0.0407668159656,0.340616706747,-0.119070826384,-0.0313098914252,-0.0122447173623,-0.318426984769
observed_Kidney_Per100k,-0.453209190324,0.13587879897,0.103054056016,-0.0873103408959,0.372359548458,-0.287106418411,0.641382840473,1.0,-0.123417080082,0.340587324192,0.0313793900238,0.381272088907,0.4316134775,0.277716221056,0.0350795155963,0.212852211795,0.2451964934,-0.276753633177,0.640898798848,0.18241285162,-0.101230744823,0.500237175193,-0.275838303105,-0.0976128625478,-0.134525026457,0.468081834078,-0.266607047726,-0.294854144317,-0.307742594971,-0.445102548195,-0.331097104073,-0.369084772636,-0.00328700459167,-0.0716767270205,-0.0302786128156,-0.00893800600937,-0.156239061344
observed_Larynx_Per100k,0.128680397947,0.149415464579,0.284664324913,-0.169060413308,-0.334926088154,-0.213925030288,0.123043167935,-0.123417080082,1.0,-0.0330101554394,0.0428442911172,-0.298953625643,-0.0980443911241,0.26725730078,0.359688499015,-0.0275910393783,0.0321583293104,0.0170374406628,-0.416071366008,0.407787643471,0.7151798904,-0.235851698482,0.484249789452,0.107276672415,-0.444163651644,-0.0178574654236,-0.182148985742,-0.215029746287,-0.234028246846,-0.29065812319,-0.24487597623,-0.227142412925,0.0436569187407,-0.0716217514724,0.0177906131308,-0.0268526336852,-0.0972422863163
observed_Leukemia_Per100k,0.0199470717459,0.514140507727,0.00229453782958,0.201075013346,0.431199417711,-0.217088422779,-0.244713265654,0.340587324192,-0.0330101554394,1.0,-0.744981369839,0.000859480795939,0.930022386094,0.0271299338044,-0.0904160848313,-0.116679805868,-0.240792671449,0.260875980155,0.40680750116,0.151106737455,-0.0414519671792,-0.286712094739,-0.00843746995484,0.491916221416,0.077315258378,0.320925327378,-0.167888639067,-0.173181195673,-0.153619888679,-0.125197314441,0.201528366557,-0.140819934604,-0.261082397503,0.0116252343759,0.00486613483069,0.0168740010463,0.189429165039
