,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ethylbenzeneTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,n_5_1_fugitive_air_formaldehyde,n_5_2_stack_air_formaldehyde,formaldehydeTotal,BTEX_fugitive,BTEX_stack,BTEX_total,pctSmoking,totPop_y,pctMale,pctElderly,income,higherEd,unemploy
totPop_x,1.0,-0.0910047176169,-0.0254788519073,-0.0728391203892,-0.0446971626067,-0.151212870415,-0.0781632779334,-0.0749003662622,-0.0948147664473,-0.0546202479582,-0.0539846010643,-0.150276869967,-0.0410332942853,-0.0512741047723,-0.0358715644954,-0.074748816722,-0.10637608469,-0.0476177825442,-0.085350403712,-0.111630301989,-0.027022875648,-0.0819636086553,-0.0183401676808,0.00493540603552,-0.0992650231125,-0.133261856065,0.00688999615741,-0.0128038742366,-0.0117653364888,0.0198099881973,-0.00814012171185,-0.00577413068264,0.00235660452698,0.0181899635556,0.0125936816271,-0.00395853728782,-0.00250588841342,-0.00321630579037,-0.00604057235791,-0.00737266574065,-0.00723579706461,-0.0124016855566,0.0421420611951,0.0212690718493,-0.0025781707533,0.00139103685448,0.00114224274207,-0.119940234646,1.0,0.0155456987879,-0.112303942317,0.13401525217,0.104867491172,-0.074150462577
observed_Bladder_Per100k,-0.0910047176169,1.0,0.0524652614028,0.466479512892,0.629925982553,0.619587641783,0.296744975614,0.486947755293,0.33034370184,0.463173301505,0.234321375173,0.649509966965,0.266955708263,0.504264990271,0.297551313688,0.250474136721,0.657603144129,0.32952461898,0.506145908872,0.532272338408,0.232450966056,0.171968643391,0.138744291996,0.293242020242,0.357592365381,0.783263708206,0.0284125655325,0.0075447273992,0.00996132443425,0.0142957123568,0.0166974130675,0.0172342291315,0.032635307084,0.0134911679834,0.0299243272676,0.0225431191267,0.0226967742002,0.0226341009954,0.0408657596498,0.0188395664427,0.0239170045291,0.00287497314787,0.00847094131926,0.00750434584742,0.0292580005921,0.00447391206415,0.00620829407031,0.169253572031,-0.0910047176169,-0.00635085160036,0.445696962388,0.138538197331,0.180271963181,-0.22367895325
observed_Bone_Per100k,-0.0254788519073,0.0524652614028,1.0,0.0207289094471,0.0520503612169,0.067067461951,0.04139406732,0.040720735224,0.0112691967655,0.0678164070499,0.0120124946382,0.0508864637232,-0.0254893946797,0.0466147643403,0.027398296125,0.0158231876182,0.0278518299698,0.0418529723365,0.0871376400047,0.0375433146606,0.00485974338428,0.017405480894,0.0714798417118,0.0777519160123,0.0562553746225,0.0752875881385,0.00703712496253,-0.0101752860862,-0.00920431215887,-0.0145455153605,-0.00942268815278,-0.0103612878396,0.00995815733322,-0.00786587831215,0.00186948969181,0.0272450717205,0.0264081933504,0.0268310279203,0.0212916396662,0.022091880034,0.0223628361784,0.0528913705706,-0.00385990487969,0.0291859051632,-0.0139759037615,-0.00775543073161,-0.00828190648128,-0.00494301904596,-0.0254788519073,0.015740850899,0.0654549361657,0.0160208380966,0.0118006109622,-0.000631359090858
observed_Brain_Per100k,-0.0728391203892,0.466479512892,0.0207289094471,1.0,0.422106546057,0.439483141031,0.168910427762,0.335032083011,0.295525519944,0.33101118842,0.201486920758,0.469125524828,0.219558058125,0.32899841859,0.277851126612,0.0972540680417,0.435375500864,0.204893134819,0.403800340237,0.342397363176,0.114334119937,0.146059566295,0.0956039218493,0.146524817347,0.24308387973,0.538139892853,-0.00342315563864,0.0117615475328,0.0110785780279,0.047518982974,0.0438582770253,0.0462465181802,-0.0177854565144,-0.0128808716965,-0.0196583400708,-0.00116060499417,-0.00119883256336,-0.00118082435058,-0.00410916236806,-0.00791173996047,-0.00725841085627,0.0329493125119,-0.00278965564305,0.0179191855562,0.0167656150574,-0.00991070807769,-0.00824633044254,0.0800772407134,-0.0728391203892,-0.00102349875243,0.207295982083,0.0807133987891,0.116526486307,-0.126668024844
observed_Breast_Per100k,-0.0446971626067,0.629925982553,0.0520503612169,0.422106546057,1.0,0.633883228358,0.280732050803,0.510166444347,0.329559947068,0.473756435635,0.245323542564,0.616521152847,0.261664842909,0.536494771137,0.29804388242,0.302635400911,0.679596469373,0.380784286176,0.476816995969,0.631074691822,0.275464046931,0.237034021814,0.179588502793,0.375201863463,0.415669368929,0.838281515643,0.0138724678534,-0.000814116376551,0.000504878401483,0.00996961215542,0.00502618132515,0.0057437800642,0.00658157087151,-0.00474304873371,0.00151173696062,0.0256814291806,0.0254192749953,0.0255610422831,0.0277628039405,0.0205033821003,0.0224626318337,0.00482934889007,0.00915649607093,0.00914738119021,0.00376371799957,-0.00644091639999,-0.00584065573798,0.0268084779474,-0.0446971626067,-0.0688218095954,0.450626684058,0.284664775789,0.320148182127,-0.251317722579
observed_Colorectal_Per100k,-0.151212870415,0.619587641783,0.067067461951,0.439483141031,0.633883228358,1.0,0.308814400064,0.510623960554,0.427876541105,0.446805415109,0.330054992004,0.670237149631,0.265583110365,0.475426573376,0.346347530225,0.266330698208,0.638812000405,0.366694169048,0.512346560969,0.529735487977,0.252043225102,0.327462379678,0.121412385892,0.318584554519,0.421562115529,0.81658980028,0.000118704386112,-0.00521191252409,-0.00503967142339,0.0104429183156,0.0171178793252,0.0172548375912,0.00199957996524,0.00778683967429,0.00605141106436,0.000329671509687,0.00105193765133,0.000699961765838,0.00580248549885,-0.00411981988059,-0.00208462467678,0.014709281075,-0.000414665903015,0.00856581953974,0.0411544043443,0.0174301301914,0.0192710693479,0.0900133053344,-0.151212870415,-0.076167331398,0.460772301372,0.00498340015758,0.0398536696963,-0.0919056661361
observed_Esophagus_Per100k,-0.0781632779334,0.296744975614,0.04139406732,0.168910427762,0.280732050803,0.308814400064,1.0,0.251886997616,0.188717741779,0.207823517896,0.125596046366,0.360232560794,0.21135774359,0.240252098445,0.132443646346,0.14614747427,0.321351735532,0.136680174755,0.218363068925,0.273535433398,0.0858587307626,0.0990684435199,0.0686736531682,0.126665251298,0.231764849949,0.394854733702,0.0241347711485,0.0158593898641,0.0176198995216,0.0184140972504,0.00776062838409,0.00916502487664,0.000687398999066,0.0154241659739,0.00980521380464,0.0286917259157,0.0292755634571,0.0290064860218,0.0265496509444,0.0266661080892,0.0271744584578,0.0592750148079,0.00613535096888,0.0398400936646,0.00989286699892,0.00851641187691,0.00872638472614,0.152230550032,-0.0781632779334,-0.0109911130188,0.25094014899,-0.0146461813872,0.0334641475303,-0.0474155635131
observed_Kidney_Per100k,-0.0749003662622,0.486947755293,0.040720735224,0.335032083011,0.510166444347,0.510623960554,0.251886997616,1.0,0.304397355015,0.325174600975,0.224015973804,0.540599706687,0.277080757136,0.412489409766,0.26657481245,0.235147790076,0.482978055727,0.290168963064,0.378501206644,0.409210739312,0.173974667533,0.205317997659,0.141138864378,0.283055883363,0.3901546775,0.640910498729,0.0199226792883,0.00714542516971,0.00878255841879,0.0291063660131,-0.00188860407451,0.0010653776253,0.0129471250574,0.0197918781284,0.0206221172075,0.00777956938323,0.0073619633115,0.00756980078119,0.0222105371904,0.00596821816381,0.00955391809213,0.00373238481495,0.000670904801121,0.00270262644779,0.0336444041106,0.0138053916166,0.0153342573442,0.0728276847904,-0.0749003662622,-0.0298549499692,0.316171651438,0.0858194326392,0.0959879999201,-0.138176115237
observed_Larynx_Per100k,-0.0948147664473,0.33034370184,0.0112691967655,0.295525519944,0.329559947068,0.427876541105,0.188717741779,0.304397355015,1.0,0.2193611011,0.244171659846,0.511549970555,0.210096843084,0.204471135532,0.291130424976,0.176688316551,0.331071832188,0.165011342087,0.312015040741,0.246475942749,0.0843259274028,0.184004179521,0.0864915967411,0.098042334527,0.215601115677,0.462718384967,0.00149762086955,-0.013156896031,-0.01261036393,-0.012191888041,-0.0119026089026,-0.0124816506193,-0.00326755783303,-0.000183806498967,-0.00228893258381,0.00317308626038,0.00283005863525,0.00299903191132,0.00547607811457,-0.00323398473739,-0.0014397880483,-0.00976701864447,-0.00560845275177,-0.00969888310836,0.00325190888051,-0.0121111337464,-0.0112406304645,0.138394683933,-0.0948147664473,-0.0157730640406,0.162856871654,-0.105373292626,-0.0815577893292,0.0410223599618
observed_Leukemia_Per100k,-0.0546202479582,0.463173301505,0.0678164070499,0.33101118842,0.473756435635,0.446805415109,0.207823517896,0.325174600975,0.2193611011,1.0,0.165652663474,0.470836071549,0.163322631257,0.406870776725,0.180976539466,0.161698615053,0.501107479549,0.217618842339,0.392982421756,0.38221897318,0.164067943748,0.127886962898,0.121070499239,0.20546623044,0.267262896453,0.580894468596,-0.000807347675381,-0.01007443794,-0.00983819947611,0.0431680609243,0.000420155596567,0.00463419542046,-0.00348639472836,0.0121612940251,0.00504642423819,0.0190754993998,0.0194914269784,0.0192989942553,0.0213137514121,0.0240183103597,0.023921375558,0.0225186747596,0.0131894321342,0.0225379301852,0.000170314998951,-0.0048370946035,-0.00456559224766,0.0999712993105,-0.0546202479582,-0.010594862019,0.378721505358,0.12341608527,0.157901110422,-0.169167994322
observed_Liver_Per100k,-0.0539846010643,0.234321375173,0.0120124946382,0.201486920758,0.245323542564,0.330054992004,0.125596046366,0.224015973804,0.244171659846,0.165652663474,1.0,0.294677331982,0.105569160388,0.208936808822,0.165441506467,0.187400624318,0.311587696191,0.112161738823,0.238366139094,0.20325345705,0.132603837286,0.214847016867,0.00986067546369,0.131691763986,0.157629686779,0.368375697078,-0.00561693366462,-0.00811955175395,-0.00839233239364,0.000552707696315,0.00254883752286,0.0024708871428,0.013351062476,-0.0186049367478,-0.00237735539103,-0.0152429462219,-0.0154777173483,-0.0153715293313,-0.006423120435,-0.0149755974186,-0.0134498122692,-0.0204188323613,-0.017399328291,-0.0241447541303,-0.000735461407595,-0.00729494131067,-0.00695246172257,-0.0458464067472,-0.0539846010643,-0.0324435602276,0.109473358173,-0.123945847009,-0.11630408925,0.0772228752689
observed_Lung_Per100k,-0.150276869967,0.649509966965,0.0508864637232,0.469125524828,0.616521152847,0.670237149631,0.360232560794,0.540599706687,0.511549970555,0.470836071549,0.294677331982,1.0,0.318913298269,0.466712565178,0.329990400163,0.327765234311,0.630430971068,0.304898278068,0.511161067366,0.470176543973,0.174986421372,0.257428056839,0.156891805747,0.229738605192,0.427202470891,0.823307948572,0.0447173329517,0.0108048035127,0.0146412564914,0.0158037975231,0.0143261311271,0.0151339029761,0.0210413222513,0.00642755239609,0.0179173518881,0.0322791685096,0.032865687916,0.0325972514091,0.0439303172072,0.033897793638,0.0367166950921,0.0749155198569,0.0123132776175,0.0534604550975,0.0181244652209,-0.00428327175324,-0.00282966353195,0.254051035418,-0.150276869967,-0.0424265274554,0.434785759411,-0.0333368923992,0.0165066708657,-0.0861895897111
observed_Mesothelioma_Per100k,-0.0410332942853,0.266955708263,-0.0254893946797,0.219558058125,0.261664842909,0.265583110365,0.21135774359,0.277080757136,0.210096843084,0.163322631257,0.105569160388,0.318913298269,1.0,0.196546943014,0.163891206444,0.0687624177922,0.27271236731,0.0814420721004,0.198005883157,0.177148839478,0.0198278219375,0.11088586528,0.0391866044585,0.0624039400991,0.280263180492,0.332589600553,0.0059766981713,-0.00756178139686,-0.00677052636979,0.0337218430033,0.00247417050858,0.0056547864616,-0.0062876221681,1.3545093206e-05,-0.00418194763319,0.0240659286814,0.0229874491274,0.0235263543113,0.0226190847009,0.0204129606445,0.0212919503861,0.00527898321628,0.0223674556528,0.0184241435833,0.0209075186525,-0.00519122547322,-0.00350096066029,0.0763918002399,-0.0410332942853,0.0361668556354,0.147493304941,0.0600872808137,0.0614017286712,-0.0522341814617
