,totPop,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene
totPop,1.0,-0.111878983241,0.459413663935,-0.451010567564,-0.220122200281,0.00705590068638,-0.678471438682,-0.359292624339,0.368524882742,0.0406690300203,-0.0402014927382,-0.309451067402,-0.082844733837,-0.595223780773,-0.0198064570642,-0.645825213325,-0.271068140774,0.37548085107,0.092371414464,-0.0978664979264,0.0375625927251,-0.431677051797,-0.356004350881,0.665947532033,0.284630337955,-0.32570965463,-0.343229631101,-0.417821847259,-0.395544506484,-0.320722333434,-0.233586277369,-0.371898110633,0.389419563176,-0.335954745053,0.295744767976,-0.365724168928
observed_Bladder_Per100k,-0.111878983241,1.0,-0.0251686304924,0.393669662845,0.20425062213,0.267631484698,0.0568023920218,0.0458630926811,0.223503152481,0.585055003737,-0.262311710485,0.418522619564,0.611862439506,0.59362827514,-0.0104966449503,0.322140296526,0.206147581002,0.242555458833,0.162471931797,0.702981600736,0.483205657374,-0.383399178532,0.306979589805,-0.157640077817,0.411982107049,0.67817057904,0.0973436638458,0.293184703376,0.278438111901,0.189441699006,0.345356043652,0.281665607563,0.26673627605,0.212674429812,0.407049358685,0.232327995202
observed_Bone_Per100k,0.459413663935,-0.0251686304924,1.0,-0.242355270816,0.0425322709032,0.119077868003,-0.0119642753019,0.28287215301,0.521084234948,0.022288698084,-0.186082178647,0.0843266627547,-0.176438292625,0.0109151495159,0.0847225464681,0.0399777251444,0.517209660903,0.130832769129,0.50994372904,0.308115541933,0.0294081065635,0.0754837250093,-0.0596917080101,0.290400655672,0.0862448224485,0.284442018514,-0.147640172607,-0.0800924550258,-0.104926411498,-0.183217762645,-0.361332576449,-0.153763993422,-0.188989380719,-0.18829316202,-0.300102317226,-0.153310381149
observed_Brain_Per100k,-0.451010567564,0.393669662845,-0.242355270816,1.0,0.227286691934,0.33732340582,0.214943115541,-0.035148732386,-0.225979498797,0.244182523211,0.0322993292344,0.622920279877,0.356388873311,0.465761652831,-0.2387942418,0.383139119601,0.359831796451,0.266776956963,0.0106830994088,0.232239574013,-0.0995702696806,0.0712078500322,0.189134145503,-0.158222954166,0.2348176829,0.548079123422,0.434372050911,0.544048744442,0.500636978491,0.587606266349,0.301064431063,0.559680239435,0.11372557287,0.583289513442,0.260638891068,0.503657968225
observed_Breast_Per100k,-0.220122200281,0.20425062213,0.0425322709032,0.227286691934,1.0,0.61498034202,0.121659975867,0.259540046624,-0.319777318731,0.387911673617,-0.381783485218,0.25654686481,0.404048246699,0.207228156173,-0.277284691179,0.170951526287,0.329679012056,-0.319255262971,0.447999599686,0.00372092642665,-0.4235667768,0.423812214876,0.234680938871,0.08844492608,0.380872226616,0.557194038245,0.0445796084364,0.192438257844,0.199327192105,0.00115153477878,0.196094656958,0.0515650118163,0.0455031561263,-0.0173664189304,0.1632610464,0.0363231728523
observed_Colorectal_Per100k,0.00705590068638,0.267631484698,0.119077868003,0.33732340582,0.61498034202,1.0,0.0114146817281,-0.196052704721,-0.209661443537,-0.128291865459,0.0297130819018,0.265551540018,-0.0400407443285,0.223716113271,-0.127177484476,0.0737561145624,0.416396657706,-0.220596510992,0.260047558358,0.161167998597,-0.313489961733,0.183100609169,0.342054167462,-0.102134665828,0.536735611987,0.495728676104,0.316590671514,0.53678643558,0.520231536781,0.324981427997,0.261960941787,0.384648481202,0.0307229269763,0.336574830654,0.0600260629809,0.375010083291
observed_Esophagus_Per100k,-0.678471438682,0.0568023920218,-0.0119642753019,0.214943115541,0.121659975867,0.0114146817281,1.0,0.651669419863,0.0585905395125,-0.218984369157,0.279031641565,0.480274650477,-0.1232475333,0.505996762031,0.34941287783,0.538921324353,0.402186464866,-0.198476192789,0.217982553635,0.263780451422,0.0859942556164,0.60185915424,0.164962824104,-0.630467002168,-0.238172765014,0.445174315047,-0.0999433123685,0.0287646981983,-0.0349125386231,-0.201153561832,-0.406015942604,-0.11976196516,-0.330096468687,-0.179007297548,-0.453218729091,-0.124992288014
observed_Kidney_Per100k,-0.359292624339,0.0458630926811,0.28287215301,-0.035148732386,0.259540046624,-0.196052704721,0.651669419863,1.0,-0.00834577694987,0.174916900703,0.13818615009,0.307463613712,0.269810093714,0.314860590849,0.0797285774441,0.211015981175,0.390141427473,-0.163443273979,0.672129637619,0.278701268423,-0.0216093067601,0.45877214214,-0.193361944044,-0.129478605926,-0.118908246096,0.444671275902,-0.249163853724,-0.258872834993,-0.297465779587,-0.43133631436,-0.514442373867,-0.368579189374,-0.411746105719,-0.406042553907,-0.413258664819,-0.361189941938
observed_Larynx_Per100k,0.368524882742,0.223503152481,0.521084234948,-0.225979498797,-0.319777318731,-0.209661443537,0.0585905395125,-0.00834577694987,1.0,0.133239245353,-0.136744866147,-0.0873119529528,-0.123924934107,0.139009165139,0.368238915686,0.0562148877558,0.0902274965074,0.190152849743,-0.0872126288025,0.329307598143,0.664376799427,-0.315112139757,0.30360336817,0.16683585499,-0.253468971871,0.0754083389507,-0.218144802535,-0.263468338492,-0.304367233706,-0.38423023721,-0.356823223819,-0.314838125648,0.222306632788,-0.317341507988,-0.00114745855765,-0.305984096254
observed_Leukemia_Per100k,0.0406690300203,0.585055003737,0.022288698084,0.244182523211,0.387911673617,-0.128291865459,-0.218984369157,0.174916900703,0.133239245353,1.0,-0.690212104356,0.110799617881,0.867922911628,0.199558501148,-0.151728354984,0.0289803277141,-0.120172185391,0.333728154603,0.243936621181,0.245877421401,0.225906637888,-0.374205796009,0.108511389315,0.317758529958,0.178557034425,0.359018821441,-0.173288529045,-0.144955068483,-0.136103795398,-0.104901993828,0.22194607703,-0.1103468152,0.299402748155,-0.123134612513,0.498898896217,-0.158983039176
