,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ebenzTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,pctSmoking,totPop_y,pctMale,pctElderly,income
totPop_x,1.0,-0.254143506492,0.203266599343,-0.450546064051,-0.346107476492,-0.141973157735,-0.763495359236,-0.475339215577,0.113119862781,0.00236016254121,-0.00926566541972,-0.644135689695,-0.0222521926003,-0.724719840553,-0.00488273217237,-0.823696579666,-0.72578073902,0.483964868375,-0.0200648135826,-0.230568195821,0.114079826441,-0.605891594716,-0.29037638648,0.594538144893,0.252109124201,-0.671211746922,-0.464978244907,-0.496569743502,-0.496013034564,-0.465973152712,-0.351469583115,-0.426922802286,-0.236951649877,-0.437849392261,-0.420347127612,0.316498496622,-0.380412803204,-0.192084102685,0.229796918061,-0.434700283299,-0.380972603471,-0.462213398751,0.152661050822,0.0542325728625,-0.0305759493753,0.344900226788
observed_Bladder_Per100k,-0.254143506492,1.0,-0.0130072304068,0.214700532467,0.268841795341,0.220533041472,-0.0194037761555,0.147803794559,0.164307329215,0.533715752961,-0.363516892594,0.246360716341,0.551834890612,0.613589944391,-0.0150739329415,0.330687133727,0.265115092649,-0.079597189088,0.192892269831,0.70524218946,0.376251886299,-0.343951693398,0.342090207767,-0.147386166932,0.273506959369,0.680494421582,0.278522817249,0.364032040885,0.361203843865,0.368438166478,0.254646954256,0.326794699298,0.50572077557,0.358950379511,0.383359877813,0.159880505506,0.29455820638,0.328739002656,0.412244025011,0.342788031752,0.401913879497,0.23789519356,-0.15718156649,-0.0411499769506,0.0599700993064,-0.20524735952
observed_Bone_Per100k,0.203266599343,-0.0130072304068,1.0,-0.11925171762,-0.00706632489158,0.0194538444609,-0.00191112142049,0.101854941384,0.284502038212,0.000272655387711,-0.0739565100739,0.0265872480677,-0.0749169310632,-0.00767741925638,0.0842257998378,0.0190683450362,0.203375811642,0.0340547344265,0.193085535667,0.123022208132,0.0276353524617,0.0239484856589,-0.0290221416104,0.105014070899,0.00513718812079,0.0971229857992,-0.0526601190794,-0.0366698437996,-0.0373399398079,-0.0448024408177,-0.073559117789,-0.0594593026493,-0.142060976542,-0.0596092667881,-0.070889899971,-0.0898969659103,-0.0719509904274,-0.10290088581,-0.14938837986,-0.0572965126502,-0.080943559322,0.256976052972,-0.0309454726311,0.0356023233026,0.00768831097714,-0.0994514145976
observed_Brain_Per100k,-0.450546064051,0.214700532467,-0.11925171762,1.0,0.154655956208,0.312522256526,0.135774757505,-0.121790547858,-0.215497446402,0.17603086665,-0.130110852031,0.636175908297,0.212153208052,0.342003738402,-0.210187577089,0.354658358807,0.444378349584,0.267911374935,-0.192617996183,0.146541134179,-0.277087363171,0.1436832324,0.133523975764,-0.0960628938638,-0.0687175715138,0.482918161524,0.489760179198,0.532937246568,0.531979881277,0.490243971832,0.693128326144,0.598870230585,0.335617564966,0.605936033476,0.582673235005,0.171278089512,0.645899506015,0.641147069107,0.332879595054,0.543957135806,0.582833275744,0.419204764249,-0.0984804699199,-0.00905565131973,0.0337843276722,-0.0809564078809
observed_Breast_Per100k,-0.346107476492,0.268841795341,-0.00706632489158,0.154655956208,1.0,0.526743916727,0.144556633473,0.394401793202,-0.322785185926,0.458863986071,-0.440048290445,0.109752045784,0.494923012594,0.176496874759,-0.206548624908,0.103486499371,0.313047199674,-0.430577668496,0.519028088368,-0.0138323968625,-0.439759442916,0.446749386939,0.321759273722,0.216119612032,0.206893828992,0.607279713418,0.0863195709027,0.143074213964,0.141064206746,0.150728435944,-0.0694467171644,0.053305316146,0.157369134075,0.00311867968615,0.0223664864517,-0.0250146900957,-0.0529763791144,-0.0574613787941,0.199040839935,0.0137577662515,0.0473414876495,-0.250894292409,0.0502013479631,-0.0236496799316,0.0734354829754,0.149119163176
observed_Colorectal_Per100k,-0.141973157735,0.220533041472,0.0194538444609,0.312522256526,0.526743916727,1.0,-0.00671366848902,-0.291710716631,-0.219417951733,-0.222589147077,0.0975361923227,0.0939361817464,-0.122350108656,0.282150884523,-0.140565285446,0.0790005466473,0.476898300249,-0.418679820551,0.0264397271737,0.136683884158,-0.27936804554,0.191344443388,0.527462920011,-0.128939385409,0.324892523545,0.446506600657,0.467754223872,0.572034116408,0.568757783265,0.55999115056,0.39861370931,0.502055934652,0.359943768735,0.457682351138,0.453356442714,-0.0899672206998,0.430986263231,0.33702064574,-0.0348294532108,0.465425007192,0.444021291629,0.12674879591,0.00157637695621,-0.0254716684142,0.0875856475108,-0.00584813764948
observed_Esophagus_Per100k,-0.763495359236,-0.0194037761555,-0.00191112142049,0.135774757505,0.144556633473,-0.00671366848902,1.0,0.637845356486,0.105604966364,-0.270248530717,0.372461937374,0.587412258211,-0.174122247232,0.563149883918,0.223181878666,0.576103780647,0.608534678049,-0.38727803288,0.0952431409512,0.255625236186,0.0539783959734,0.751275568863,0.0713433116449,-0.596829713068,-0.348352938874,0.502816470143,0.0018215797767,0.0447431211191,0.0431374646901,-0.00387556317045,-0.129727152237,-0.062260457075,-0.345385447695,-0.0470700858497,-0.084997374507,-0.333349225192,-0.103899773758,-0.239066813909,-0.498720000575,-0.0476636330438,-0.131373726289,0.349988438637,-0.128178251868,-0.0330642525531,-0.015729960654,-0.342886667869
observed_Kidney_Per100k,-0.475339215577,0.147803794559,0.101854941384,-0.121790547858,0.394401793202,-0.291710716631,0.637845356486,1.0,-0.135173879791,0.333796661013,0.00373757110441,0.386333307886,0.425112536218,0.263584764114,0.0313133845363,0.235726446216,0.237838748659,-0.26385773989,0.637091468698,0.17918285853,-0.0772134407015,0.513958051756,-0.294593265693,-0.12561917628,-0.136958965947,0.464182522344,-0.277757965875,-0.302390632583,-0.301842225163,-0.317317882892,-0.44573887602,-0.386285660997,-0.368451537132,-0.373748826042,-0.379488907825,-0.217724600953,-0.428672939395,-0.471770676592,-0.131397812144,-0.368799857144,-0.379031553797,-0.00124801475618,-0.0758661920261,-0.0312776137445,-0.0107170126616,-0.166811500023
observed_Larynx_Per100k,0.113119862781,0.164307329215,0.284502038212,-0.215497446402,-0.322785185926,-0.219417951733,0.105604966364,-0.135173879791,1.0,-0.0463267436376,0.0089551388353,-0.297077378391,-0.114369056192,0.246641339084,0.357454847215,-0.0060933736876,0.0204425705225,0.0445245956473,-0.44234470728,0.405656881849,0.792827628746,-0.227235629435,0.475555552481,0.0816677220531,-0.449390969438,-0.0271726305129,-0.195054372999,-0.223914123884,-0.223095837778,-0.245317806348,-0.290973290463,-0.273807802348,-0.285224270555,-0.232337775372,-0.242896838145,0.129534771104,-0.234921231897,-0.147921113453,-0.145120430713,-0.222514141611,-0.239947822544,0.0464903983624,-0.0766488340289,0.0176926454835,-0.0293850566734,-0.109241996644
observed_Leukemia_Per100k,0.00236016254121,0.533715752961,0.000272655387711,0.17603086665,0.458863986071,-0.222589147077,-0.270248530717,0.333796661013,-0.0463267436376,1.0,-0.823324764957,0.00484304674058,0.929121846932,-0.00575812818305,-0.0959527860598,-0.0974943739259,-0.255787008891,0.296649168209,0.396453980042,0.147061819592,-0.00729205315533,-0.278692448458,-0.0262153115732,0.482088382817,0.0755536977021,0.314903389342,-0.180608446632,-0.181694522668,-0.1818973373,-0.164112591677,-0.124430907313,-0.150658277957,0.179715376737,-0.145403879321,-0.107436707776,0.338278156588,-0.152295751747,0.0171464841795,0.678832665784,-0.176153817252,-0.0542121849518,-0.260285955585,0.00835054814783,0.00448469272816,0.015201678941,0.182360865669
