,totPop,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene
totPop,1.0,-0.149334936726,0.461440249541,-0.311185333759,-0.281340354002,0.00524381903093,-0.570052804222,-0.307114774173,0.405870577709,0.0812851029759,0.0647245266381,-0.314625665105,-0.0382229787118,-0.443058735769,0.00812580719389,-0.671283573589,-0.227326267592,0.241759228908,0.129050203313,-0.0800643930946,-0.065542898917,-0.451674217319,-0.282370879161,0.692017579032,0.264691950649,-0.296728822442,-0.292762471195,-0.385260323763,-0.355734231949,-0.326808782833,-0.126327681283,-0.354935747409
observed_Bladder_Per100k,-0.149334936726,1.0,-0.0368155274938,0.297219241617,0.244148045297,0.264837345784,0.0108389683418,0.0200380169715,0.174436773235,0.539923216328,-0.304450939934,0.422259225867,0.567691775022,0.482102138588,-0.028497819293,0.352931344044,0.17951286138,0.285086209844,0.13065227366,0.682022068002,0.504376843692,-0.347233322967,0.25926790035,-0.205975721522,0.412736876486,0.654928242403,0.070857740705,0.276154990609,0.256237618431,0.19779264379,0.262224826584,0.274298350922
observed_Bone_Per100k,0.461440249541,-0.0368155274938,1.0,-0.197780706396,0.0178931092431,0.118322862596,0.00675509956866,0.28955569628,0.52199224316,0.0339474509175,-0.141831575177,0.0794821737346,-0.162083182242,0.0363639281226,0.0917110547442,0.0173833614903,0.520795917879,0.0940409770603,0.513494655647,0.310922506105,-0.00104782862349,0.0633510147275,-0.0428320683388,0.295886461791,0.0829775610603,0.288023229358,-0.135570446417,-0.0745811791528,-0.0970251336699,-0.187189794471,-0.314362364392,-0.151963448665
observed_Brain_Per100k,-0.311185333759,0.297219241617,-0.197780706396,1.0,0.0836384367138,0.310742927398,0.288160189719,0.0220798156102,-0.116468026604,0.286103877708,0.175671939448,0.55376714845,0.386736897993,0.538798139058,-0.180237505096,0.232017357338,0.379485518032,0.0893952473917,0.0700578576395,0.236566858423,-0.23105728646,0.00779073830979,0.251297269064,-0.00231829835444,0.20226764786,0.533529957621,0.45212531661,0.53025729301,0.499421403606,0.518772372522,0.38972613737,0.526556465833
observed_Breast_Per100k,-0.281340354002,0.244148045297,0.0178931092431,0.0836384367138,1.0,0.58593732603,0.0313995025344,0.198036895456,-0.368785008362,0.310280095521,-0.457369229565,0.262733039452,0.327796405768,0.0678720246153,-0.295554926356,0.246473445061,0.269699001796,-0.162958692638,0.369037807367,-0.0144706858477,-0.246945320751,0.446050840844,0.150421190937,-0.035060246082,0.374405523096,0.505839639518,-0.00281028325877,0.159876495986,0.157120671986,0.0224394579873,0.0679830696438,0.0429035310325
observed_Colorectal_Per100k,0.00524381903093,0.264837345784,0.118322862596,0.310742927398,0.58593732603,1.0,0.00942596954554,-0.194864189977,-0.205268716683,-0.127513533342,0.0247571121058,0.265419544935,-0.0405282432113,0.205765784723,-0.127111080132,0.0723936973528,0.412047031457,-0.202025281318,0.255593519028,0.160538486186,-0.285877495087,0.181868590713,0.332739153733,-0.0974915807408,0.536521392417,0.494060404327,0.312452588159,0.534955923107,0.517010131649,0.324648199917,0.244069562433,0.38444794848
observed_Esophagus_Per100k,-0.570052804222,0.0108389683418,0.00675509956866,0.288160189719,0.0313995025344,0.00942596954554,1.0,0.660582370806,0.115188689529,-0.165517200297,0.349373331107,0.44734752362,-0.0760577045699,0.548994280189,0.36338966112,0.423984966717,0.418738758322,-0.274098236929,0.249400134718,0.269266592692,-0.0240217642032,0.535242071984,0.21067826884,-0.475601571252,-0.240688338183,0.447216859267,-0.0591020271056,0.0460274788719,-0.00808032519178,-0.211433706274,-0.281459561782,-0.110802778206
observed_Kidney_Per100k,-0.307114774173,0.0200380169715,0.28955569628,0.0220798156102,0.198036895456,-0.194864189977,0.660582370806,1.0,0.0262676519011,0.195169777063,0.183537824306,0.29444546198,0.287057198573,0.343350374238,0.0941503649528,0.157273405504,0.401654651543,-0.204748862624,0.67979569033,0.283642811324,-0.0769640621287,0.42584289439,-0.155513766943,-0.0666156035414,-0.12360857291,0.449055775972,-0.223146368934,-0.245011759032,-0.278272369735,-0.435666462754,-0.428483978212,-0.361740541216
observed_Larynx_Per100k,0.405870577709,0.174436773235,0.52199224316,-0.116468026604,-0.368785008362,-0.205268716683,0.115188689529,0.0262676519011,1.0,0.16722473335,-0.0284492735616,-0.099382779387,-0.0808032341307,0.211938220239,0.381162310303,-0.01600210833,0.117458300365,0.0829119863248,-0.0456267316288,0.333053049746,0.501852992021,-0.338904877592,0.338616439935,0.236117201477,-0.255939783099,0.0895749113057,-0.176383883239,-0.238670078487,-0.270999107532,-0.388610444806,-0.245818495159,-0.301442065744
observed_Leukemia_Per100k,0.0812851029759,0.539923216328,0.0339474509175,0.286103877708,0.310280095521,-0.127513533342,-0.165517200297,0.195169777063,0.16722473335,1.0,-0.557050719024,0.0984723446872,0.871511201181,0.244837942105,-0.130535118821,-0.0216537544887,-0.0955737184316,0.241415791881,0.264557147356,0.251635561203,0.13871222224,-0.39045689949,0.140607095091,0.352941447392,0.168841788376,0.364822434238,-0.145038525811,-0.13048344409,-0.116715121304,-0.114635244423,0.26314779119,-0.105496454142
